time,open,close,high,low
2023-02-09 17:00:00,17.67,16.85,18.07,16.76
2023-02-09 18:00:00,16.85,17.37,19.11,16.85
2023-02-09 19:00:00,17.37,17.61,18.42,16.91
2023-02-09 20:00:00,17.61,16.99,18.88,16.99
2023-02-09 21:00:00,16.99,19.15,19.15,16.75
2023-02-09 22:00:00,19.15,19.17,19.24,17.27
2023-02-09 23:00:00,19.17,19.13,19.24,17.49
2023-02-10 00:00:00,19.13,18.0,19.13,18.0
2023-02-10 01:00:00,18.0,17.56,18.0,17.56
2023-02-10 02:00:00,17.56,17.59,17.59,17.56
2023-02-10 03:00:00,17.59,17.26,17.59,16.97
2023-02-10 04:00:00,17.26,17.41,17.63,17.26
2023-02-10 05:00:00,17.41,17.79,18.02,17.3
2023-02-10 06:00:00,17.79,17.63,17.79,16.88
2023-02-10 07:00:00,17.63,17.31,17.88,16.98
2023-02-10 08:00:00,17.31,16.86,17.31,16.86
2023-02-10 09:00:00,16.86,18.28,18.32,16.84
2023-02-10 10:00:00,18.28,17.87,18.45,16.97
2023-02-10 11:00:00,17.87,17.79,18.99,16.91
2023-02-10 12:00:00,17.79,19.01,19.01,17.79
2023-02-10 13:00:00,19.01,0.0,19.01,17.79
